url	download_complete
www.ics.uci.edu/ugrad	complete
wics.ics.uci.edu/week-3-wicsvgdc-workshop?afg45_page_id=1	complete
wics.ics.uci.edu/week-3-wicsvgdc-workshop?afg45_page_id=2	complete
wics.ics.uci.edu/week-3-wicsvgdc-workshop?afg45_page_id=3	complete
wics.ics.uci.edu/week-3-wicsvgdc-workshop?afg45_page_id=4	complete
wics.ics.uci.edu/week-3-wicsvgdc-workshop?afg45_page_id=5	complete
wics.ics.uci.edu/inittogether?share=facebook	complete
wics.ics.uci.edu/2017/02	complete
www.ics.uci.edu/~mjcarey	complete
wics.ics.uci.edu/2017/01	complete
wics.ics.uci.edu/wics-co-hosts-google-panel?share=facebook	complete
wics.ics.uci.edu/2017/04	complete
wics.ics.uci.edu/cia-info-session-with-wics	complete
wics.ics.uci.edu/first-android-app-development-meeting?afg24_page_id=2	complete
ngs.ics.uci.edu/personal/education	complete
grape.ics.uci.edu/wiki/asterix/wiki/stats170ab-2018	complete
ngs.ics.uci.edu	complete
wics.ics.uci.edu/fall-quarter-2016-week-4-mentorship-reveal?share=twitter	complete
wics.ics.uci.edu?attachment_id=3168	complete
wics.ics.uci.edu?attachment_id=3169	complete
cloudberry.ics.uci.edu/author/chenli	complete
isg.ics.uci.edu/db-qual	complete
wics.ics.uci.edu/fall-quarter-2017-week-3-wics-games	complete
wics.ics.uci.edu/spring-potluck-with-ics-clubs?afg36_page_id=1	complete
wics.ics.uci.edu/previous-officers	complete
wics.ics.uci.edu/spring-potluck-with-ics-clubs	complete
wics.ics.uci.edu/spring-potluck-with-ics-clubs?afg36_page_id=2	complete
wics.ics.uci.edu/spring-potluck-with-ics-clubs?afg36_page_id=4	complete
wics.ics.uci.edu/wics-fall-quarter-week-7-msc-software-information-session	complete
wics.ics.uci.edu/wics-winter-quarter-week-2-interview-prep-workshop	complete
wics.ics.uci.edu/wics-spring-quarter-week-7-women-in-tech-panel-with-sendgrid?afg81_page_id=2	incomplete
wics.ics.uci.edu/2017/03	complete
wics.ics.uci.edu/fall-quarter-2016-week-6-facebook-diversity-panel?share=twitter	complete
wics.ics.uci.edu/hello-world	complete
ngs.ics.uci.edu/entrepreneurship/current-companies	complete
isg.ics.uci.edu/events.html	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-spring-project1	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-spring-project2	complete
wics.ics.uci.edu/wics-fall-quarter-week-4-coffee-chat-with-deloitte?share=facebook	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-spring-project4	complete
